country,date,year,week,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,hosp_patients,population
RUS,2022-02-06,2022,5,4886154.0,230655.0,105194.0,1145.0,129273.593,,37797000.0
SVN,2020-03-01,2020,9,,0.0,,0.0,,,10167923.0
SVN,2020-03-08,2020,10,2.0,30.0,,0.0,0.197,9.0,10167923.0
SVN,2020-03-15,2020,11,30.0,215.0,,0.0,2.95,38.0,10167923.0
SVN,2020-03-22,2020,12,331.0,1355.0,1.0,14.0,32.553,139.0,10167923.0
SVN,2020-03-29,2020,13,2060.0,4362.0,23.0,105.0,202.598,201.0,10167923.0
SVN,2020-04-05,2020,14,6408.0,5316.0,140.0,176.0,630.217,571.0,10167923.0
SVN,2020-04-12,2020,15,11730.0,5307.0,311.0,209.0,1153.628,1099.0,10167923.0
SVN,2020-04-19,2020,16,16934.0,3621.0,535.0,210.0,1665.434,1187.0,10167923.0
SVN,2020-04-26,2020,17,20863.0,3658.0,735.0,189.0,2051.845,1208.0,10167923.0
SVN,2020-05-03,2020,18,24027.0,1418.0,928.0,140.0,2363.019,995.0,10167923.0
SVN,2020-05-10,2020,19,25524.0,2299.0,1063.0,92.0,2510.247,813.0,10167923.0
SVN,2020-05-17,2020,20,27679.0,1455.0,1144.0,83.0,2722.188,805.0,10167923.0
SVN,2020-05-24,2020,21,29209.0,1587.0,1231.0,98.0,2872.661,628.0,10167923.0
SVN,2020-05-31,2020,22,30788.0,1877.0,1330.0,94.0,3027.954,531.0,10167923.0
SVN,2020-06-07,2020,23,32700.0,2193.0,1424.0,69.0,3215.996,471.0,10167923.0
SVN,2020-06-14,2020,24,34885.0,1997.0,1485.0,38.0,3430.888,366.0,10167923.0
SVN,2020-06-21,2020,25,37036.0,2443.0,1520.0,13.0,3642.435,431.0,10167923.0
SVN,2020-06-28,2020,26,39392.0,2513.0,1534.0,34.0,3874.144,424.0,10167923.0
SVN,2020-07-05,2020,27,41912.0,2251.0,1568.0,50.0,4121.982,489.0,10167923.0
SVN,2020-07-12,2020,28,44129.0,2615.0,1620.0,46.0,4340.021,513.0,10167923.0
SVN,2020-07-19,2020,29,46818.0,2124.0,1662.0,29.0,4604.48,467.0,10167923.0
SVN,2020-07-26,2020,30,48771.0,1528.0,1691.0,28.0,4796.555,454.0,10167923.0
SVN,2020-08-02,2020,31,50299.0,1299.0,1719.0,21.0,4946.831,414.0,10167923.0
SVN,2020-08-09,2020,32,51569.0,1205.0,1738.0,18.0,5071.734,390.0,10167923.0
SVN,2020-08-16,2020,33,52825.0,1434.0,1759.0,22.0,5195.26,374.0,10167923.0
SVN,2020-08-23,2020,34,54234.0,1495.0,1779.0,18.0,5333.833,336.0,10167923.0
SVN,2020-08-30,2020,35,55720.0,2171.0,1801.0,23.0,5479.979,321.0,10167923.0
SVN,2020-09-06,2020,36,58012.0,2490.0,1822.0,21.0,5705.393,349.0,10167923.0
SVN,2020-09-13,2020,37,60507.0,3725.0,1843.0,27.0,5950.773,381.0,10167923.0
SVN,2020-09-20,2020,38,64596.0,4594.0,1871.0,45.0,6352.92,477.0,10167923.0
SVN,2020-09-27,2020,39,69200.0,5027.0,1920.0,41.0,6805.716,518.0,10167923.0
SVN,2020-10-04,2020,40,74029.0,5547.0,1957.0,52.0,7280.641,659.0,10167923.0
SVN,2020-10-11,2020,41,79885.0,7513.0,2018.0,75.0,7856.57,701.0,10167923.0
SVN,2020-10-18,2020,42,87913.0,13247.0,2094.0,101.0,8646.112,877.0,10167923.0
SVN,2020-10-25,2020,43,101860.0,18775.0,2198.0,135.0,10017.778,1174.0,10167923.0
SVN,2020-11-01,2020,44,121133.0,25655.0,2343.0,228.0,11913.249,1672.0,10167923.0
SVN,2020-11-08,2020,45,146847.0,34983.0,2590.0,352.0,14442.183,2255.0,10167923.0
SVN,2020-11-15,2020,46,183420.0,37977.0,2959.0,485.0,18039.082,2651.0,10167923.0
SVN,2020-11-22,2020,47,225672.0,43457.0,3472.0,516.0,22194.503,3040.0,10167923.0
SVN,2020-11-29,2020,48,264802.0,34041.0,3971.0,530.0,26042.88,3241.0,10167923.0
SVN,2020-12-06,2020,49,298061.0,27675.0,4505.0,536.0,29313.853,3342.0,10167923.0
SVN,2020-12-13,2020,50,325071.0,26270.0,5041.0,596.0,31970.246,3367.0,10167923.0
SVN,2020-12-20,2020,51,350938.0,25377.0,5649.0,575.0,34514.227,3254.0,10167923.0
SVN,2020-12-27,2020,52,376220.0,20452.0,6191.0,485.0,37000.674,3158.0,10167923.0
SVN,2021-01-03,2021,53,396666.0,32681.0,6677.0,499.0,39011.507,2967.0,10167923.0
SVN,2021-01-10,2021,1,431623.0,56435.0,7196.0,685.0,42449.476,3171.0,10167923.0
SVN,2021-01-17,2021,2,489293.0,66112.0,7925.0,1058.0,48121.234,3983.0,10167923.0
SVN,2021-01-24,2021,3,556503.0,86389.0,9028.0,1608.0,54731.237,5165.0,10167923.0
SVN,2021-01-31,2021,4,643113.0,84326.0,10721.0,2013.0,63249.2,6420.0,10167923.0
SVN,2021-02-07,2021,5,726321.0,44898.0,12757.0,1676.0,71432.583,6869.0,10167923.0
SVN,2021-02-14,2021,6,767919.0,20342.0,14354.0,1163.0,75523.684,6344.0,10167923.0
SVN,2021-02-21,2021,7,787059.0,11769.0,15411.0,641.0,77406.074,4832.0,10167923.0
SVN,2021-02-28,2021,8,798074.0,7037.0,16023.0,355.0,78489.383,3322.0,10167923.0
SVN,2021-03-07,2021,9,804956.0,5532.0,16351.0,223.0,79166.217,2167.0,10167923.0
SVN,2021-03-14,2021,10,810459.0,4163.0,16565.0,144.0,79707.429,1403.0,10167923.0
SVN,2021-03-21,2021,11,814513.0,3273.0,16694.0,84.0,80106.134,996.0,10167923.0
SVN,2021-03-28,2021,12,817778.0,2877.0,16784.0,69.0,80427.242,771.0,10167923.0
SVN,2021-04-04,2021,13,820716.0,2928.0,16843.0,42.0,80716.19,623.0,10167923.0
SVN,2021-04-11,2021,14,823494.0,4159.0,16885.0,37.0,80989.402,536.0,10167923.0
SVN,2021-04-18,2021,15,827765.0,3507.0,16918.0,29.0,81409.448,479.0,10167923.0
SVN,2021-04-25,2021,16,831221.0,3441.0,16946.0,20.0,81749.341,454.0,10167923.0
SVN,2021-05-02,2021,17,834638.0,2835.0,16965.0,12.0,82085.397,365.0,10167923.0
SVN,2021-05-09,2021,18,837457.0,2305.0,16977.0,15.0,82362.642,322.0,10167923.0
SVN,2021-05-16,2021,19,839740.0,2600.0,16993.0,15.0,82587.171,277.0,10167923.0
SVN,2021-05-23,2021,20,842381.0,3042.0,17009.0,10.0,82846.91,246.0,10167923.0
SVN,2021-05-30,2021,21,845465.0,3434.0,17018.0,6.0,83150.217,239.0,10167923.0
SVN,2021-06-06,2021,22,849093.0,3988.0,17025.0,11.0,83507.025,283.0,10167923.0
SVN,2021-06-13,2021,23,853034.0,4801.0,17036.0,13.0,83894.616,291.0,10167923.0
SVN,2021-06-20,2021,24,858072.0,7603.0,17047.0,18.0,84390.096,340.0,10167923.0
SVN,2021-06-27,2021,25,865806.0,9497.0,17068.0,19.0,85150.724,443.0,10167923.0
SVN,2021-07-04,2021,26,875449.0,14541.0,17086.0,28.0,86099.098,502.0,10167923.0
SVN,2021-07-11,2021,27,890571.0,18886.0,17117.0,44.0,87586.324,613.0,10167923.0
SVN,2021-07-18,2021,28,909756.0,22711.0,17164.0,51.0,89473.14,729.0,10167923.0
SVN,2021-07-25,2021,29,932540.0,22374.0,17215.0,85.0,91713.912,851.0,10167923.0
SVN,2021-08-01,2021,30,954669.0,17878.0,17301.0,77.0,93890.266,919.0,10167923.0
SVN,2021-08-08,2021,31,972127.0,16030.0,17378.0,98.0,95607.235,968.0,10167923.0
SVN,2021-08-15,2021,32,988061.0,16368.0,17485.0,95.0,97174.32,857.0,10167923.0
SVN,2021-08-22,2021,33,1004470.0,16085.0,17573.0,77.0,98788.12,768.0,10167923.0
SVN,2021-08-29,2021,34,1020546.0,15527.0,17645.0,82.0,100369.171,733.0,10167923.0
SVN,2021-09-05,2021,35,1036019.0,12100.0,17730.0,77.0,101890.917,705.0,10167923.0
SVN,2021-09-12,2021,36,1047710.0,8537.0,17810.0,63.0,103040.709,682.0,10167923.0
SVN,2021-09-19,2021,37,1056042.0,6464.0,17866.0,46.0,103860.149,586.0,10167923.0
SVN,2021-09-26,2021,38,1062320.0,4897.0,17914.0,47.0,104477.581,471.0,10167923.0
SVN,2021-10-03,2021,39,1067175.0,4169.0,17955.0,39.0,104955.063,420.0,10167923.0
SVN,2021-10-10,2021,40,1071307.0,4198.0,18000.0,48.0,105361.439,351.0,10167923.0
SVN,2021-10-17,2021,41,1075639.0,4494.0,18048.0,56.0,105787.485,356.0,10167923.0
SVN,2021-10-24,2021,42,1080097.0,5332.0,18100.0,36.0,106225.922,312.0,10167923.0
SVN,2021-10-31,2021,43,1085451.0,5513.0,18138.0,24.0,106752.48,290.0,10167923.0
SVN,2021-11-07,2021,44,1091142.0,6906.0,18162.0,46.0,107312.182,360.0,10167923.0
SVN,2021-11-14,2021,45,1098125.0,9931.0,18209.0,54.0,107998.949,360.0,10167923.0
SVN,2021-11-21,2021,46,1108462.0,14795.0,18265.0,64.0,109015.578,470.0,10167923.0
SVN,2021-11-28,2021,47,1123758.0,20424.0,18339.0,96.0,110519.916,628.0,10167923.0
SVN,2021-12-05,2021,48,1144342.0,24080.0,18430.0,120.0,112544.322,809.0,10167923.0
SVN,2021-12-12,2021,49,1169003.0,27501.0,18551.0,121.0,114969.694,948.0,10167923.0
SVN,2021-12-19,2021,50,1196602.0,30814.0,18673.0,120.0,117684.015,994.0,10167923.0
SVN,2021-12-26,2021,51,1227854.0,54683.0,18796.0,96.0,120757.602,943.0,10167923.0
SVN,2022-01-02,2022,52,1286119.0,144231.0,18890.0,116.0,126487.878,914.0,10167923.0
SVN,2022-01-09,2022,1,1434570.0,215830.0,19000.0,123.0,141087.811,1167.0,10167923.0
SVN,2022-01-16,2022,2,1660058.0,245128.0,19133.0,190.0,163264.218,1588.0,10167923.0
SVN,2022-01-23,2022,3,1906891.0,336851.0,19334.0,266.0,187539.874,1938.0,10167923.0
SVN,2022-01-30,2022,4,2254583.0,390061.0,19613.0,287.0,221734.862,2348.0,10167923.0
SVN,2022-02-06,2022,5,2639802.0,231143.0,19905.0,271.0,259620.573,2469.0,10167923.0
SVK,2020-02-02,2020,5,2.0,2.0,,0.0,0.014,,145912022.0
SVK,2020-02-09,2020,6,2.0,0.0,,0.0,0.014,,145912022.0
SVK,2020-02-16,2020,7,2.0,0.0,,0.0,0.014,,145912022.0
SVK,2020-02-23,2020,8,2.0,0.0,,0.0,0.014,,145912022.0
SVK,2020-03-01,2020,9,2.0,0.0,,0.0,0.014,,145912022.0
SVK,2020-03-08,2020,10,3.0,15.0,,0.0,0.021,,145912022.0
SVK,2020-03-15,2020,11,17.0,46.0,,0.0,0.117,,145912022.0
SVK,2020-03-22,2020,12,90.0,304.0,1.0,1.0,0.617,,145912022.0
SVK,2020-03-29,2020,13,438.0,1167.0,1.0,7.0,3.002,,145912022.0
SVK,2020-04-05,2020,14,1836.0,3855.0,9.0,37.0,12.583,,145912022.0
SVK,2020-04-12,2020,15,6343.0,10381.0,47.0,85.0,43.471,,145912022.0
SVK,2020-04-19,2020,16,18328.0,27083.0,148.0,231.0,125.61,,145912022.0
SVK,2020-04-26,2020,17,47121.0,38096.0,405.0,386.0,322.941,,145912022.0
SVK,2020-05-03,2020,18,87147.0,53738.0,794.0,533.0,597.257,,145912022.0
SVK,2020-05-10,2020,19,145268.0,75001.0,1356.0,635.0,995.586,,145912022.0
SVK,2020-05-17,2020,20,221344.0,72064.0,2009.0,716.0,1516.969,,145912022.0
SVK,2020-05-24,2020,21,290678.0,62729.0,2722.0,910.0,1992.146,,145912022.0
SVK,2020-05-31,2020,22,353427.0,61362.0,3633.0,1152.0,2422.192,,145912022.0
SVK,2020-06-07,2020,23,414328.0,61230.0,4849.0,1158.0,2839.574,,145912022.0
SVK,2020-06-14,2020,24,476043.0,61194.0,5963.0,1087.0,3262.534,,145912022.0
SVK,2020-06-21,2020,25,536484.0,55612.0,7081.0,1163.0,3676.764,,145912022.0
SVK,2020-06-28,2020,26,591465.0,49684.0,8196.0,959.0,4053.573,,145912022.0
SVK,2020-07-05,2020,27,640246.0,46720.0,9152.0,1085.0,4387.891,,145912022.0
SVK,2020-07-12,2020,28,686852.0,45753.0,10280.0,1173.0,4707.302,,145912022.0
SVK,2020-07-19,2020,29,732547.0,44275.0,11422.0,1005.0,5020.47,,145912022.0
SVK,2020-07-26,2020,30,776212.0,40762.0,12408.0,926.0,5319.726,,145912022.0
SVK,2020-08-02,2020,31,816680.0,38204.0,13334.0,855.0,5597.071,,145912022.0
SVK,2020-08-09,2020,32,854641.0,36441.0,14183.0,799.0,5857.235,,145912022.0
SVK,2020-08-16,2020,33,890799.0,35001.0,14973.0,750.0,6105.042,,145912022.0
SVK,2020-08-23,2020,34,925558.0,33609.0,15707.0,688.0,6343.261,,145912022.0
SVK,2020-08-30,2020,35,959016.0,33142.0,16406.0,704.0,6572.563,,145912022.0
SVK,2020-09-06,2020,36,992402.0,34758.0,17128.0,723.0,6801.372,,145912022.0
SVK,2020-09-13,2020,37,1027334.0,36796.0,17818.0,749.0,7040.777,,145912022.0
SVK,2020-09-20,2020,38,1064438.0,39934.0,18573.0,832.0,7295.067,,145912022.0
SVK,2020-09-27,2020,39,1105048.0,47315.0,19420.0,890.0,7573.386,,145912022.0
SVK,2020-10-04,2020,40,1154299.0,62766.0,20299.0,1021.0,7910.925,,145912022.0
SVK,2020-10-11,2020,41,1219796.0,82648.0,21375.0,1211.0,8359.805,,145912022.0
SVK,2020-10-18,2020,42,1305093.0,99137.0,22594.0,1568.0,8944.383,,145912022.0
SVK,2020-10-25,2020,43,1406667.0,112828.0,24205.0,1836.0,9640.515,,145912022.0
SVK,2020-11-01,2020,44,1520800.0,120996.0,26092.0,2151.0,10422.719,,145912022.0
SVK,2020-11-08,2020,45,1642665.0,135772.0,28264.0,2266.0,11257.914,,145912022.0
SVK,2020-11-15,2020,46,1781997.0,149729.0,30546.0,2593.0,12212.818,,145912022.0
SVK,2020-11-22,2020,47,1932711.0,161709.0,33184.0,2953.0,13245.728,,145912022.0
SVK,2020-11-29,2020,48,2096749.0,178032.0,36192.0,3289.0,14369.954,,145912022.0
SVK,2020-12-06,2020,49,2275936.0,189273.0,39491.0,3548.0,15598.002,,145912022.0
SVK,2020-12-13,2020,50,2466961.0,190536.0,43122.0,3729.0,16907.181,,145912022.0
SVK,2020-12-20,2020,51,2656601.0,191426.0,46846.0,3838.0,18206.869,,145912022.0
SVK,2020-12-27,2020,52,2850042.0,198847.0,50723.0,3838.0,19532.606,,145912022.0
SVK,2021-01-03,2021,53,3047335.0,183771.0,54559.0,3650.0,20884.742,,145912022.0
SVK,2021-01-10,2021,1,3226758.0,162972.0,58203.0,3233.0,22114.408,,145912022.0
SVK,2021-01-17,2021,2,3389733.0,163664.0,61389.0,3638.0,23231.348,,145912022.0
SVK,2021-01-24,2021,3,3552888.0,148868.0,65059.0,3796.0,24349.522,,145912022.0
SVK,2021-01-31,2021,4,3698246.0,129101.0,68841.0,3632.0,25345.725,,145912022.0
SVK,2021-02-07,2021,5,3825739.0,115113.0,72456.0,3401.0,26219.491,,145912022.0
SVK,2021-02-14,2021,6,3939162.0,103045.0,75828.0,3395.0,26996.83,,145912022.0
SVK,2021-02-21,2021,7,4040505.0,91486.0,79210.0,3101.0,27691.378,,145912022.0
SVK,2021-02-28,2021,8,4130447.0,80408.0,82255.0,2774.0,28307.791,,145912022.0
SVK,2021-03-07,2021,9,4209850.0,75863.0,85025.0,2914.0,28851.975,,145912022.0
SVK,2021-03-14,2021,10,4284408.0,67118.0,87985.0,2944.0,29362.954,,145912022.0
SVK,2021-03-21,2021,11,4350728.0,65650.0,90958.0,2899.0,29817.475,,145912022.0
SVK,2021-03-28,2021,12,4416226.0,62296.0,93812.0,2666.0,30266.361,,145912022.0
SVK,2021-04-04,2021,13,4477916.0,60249.0,96413.0,2590.0,30689.15,,145912022.0
SVK,2021-04-11,2021,14,4538101.0,59633.0,99049.0,2569.0,31101.625,,145912022.0
SVK,2021-04-18,2021,15,4597400.0,59835.0,101552.0,2552.0,31508.027,,145912022.0
SVK,2021-04-25,2021,16,4657509.0,59596.0,104173.0,2600.0,31919.981,,145912022.0
SVK,2021-05-02,2021,17,4717321.0,59836.0,106783.0,2577.0,32329.899,,145912022.0
SVK,2021-05-09,2021,18,4776844.0,56145.0,109341.0,2414.0,32737.837,,145912022.0
SVK,2021-05-16,2021,19,4832959.0,59113.0,111740.0,2502.0,33122.418,,145912022.0
SVK,2021-05-23,2021,20,4892938.0,60395.0,114263.0,2570.0,33533.481,,145912022.0
SVK,2021-05-30,2021,21,4952412.0,61042.0,116812.0,2633.0,33941.083,,145912022.0
SVK,2021-06-06,2021,22,5013512.0,62075.0,119464.0,2581.0,34359.828,,145912022.0
SVK,2021-06-13,2021,23,5076543.0,81253.0,122037.0,2603.0,34791.808,,145912022.0
SVK,2021-06-20,2021,24,5162049.0,106715.0,124681.0,2892.0,35377.818,,145912022.0
SVK,2021-06-27,2021,25,5272328.0,132272.0,127641.0,3864.0,36133.609,,145912022.0
SVK,2021-07-04,2021,26,5408744.0,156723.0,131671.0,4567.0,37068.529,,145912022.0
SVK,2021-07-11,2021,27,5568104.0,169142.0,136279.0,4998.0,38160.694,,145912022.0
SVK,2021-07-18,2021,28,5738000.0,171242.0,141335.0,5340.0,39325.067,,145912022.0
SVK,2021-07-25,2021,29,5908691.0,164622.0,146686.0,5377.0,40494.888,,145912022.0
SVK,2021-08-01,2021,30,6071893.0,158298.0,152069.0,5374.0,41613.384,,145912022.0
SVK,2021-08-08,2021,31,6230482.0,155128.0,157496.0,5383.0,42700.265,,145912022.0
SVK,2021-08-15,2021,32,6384195.0,148790.0,162860.0,5486.0,43753.729,,145912022.0
SVK,2021-08-22,2021,33,6531585.0,142067.0,168384.0,5408.0,44763.858,,145912022.0
SVK,2021-08-29,2021,34,6672373.0,131967.0,173768.0,5454.0,45728.741,,145912022.0
SVK,2021-09-05,2021,35,6803323.0,126910.0,179233.0,5439.0,46626.199,,145912022.0
SVK,2021-09-12,2021,36,6929862.0,125060.0,184672.0,5423.0,47493.427,,145912022.0
SVK,2021-09-19,2021,37,7055296.0,132634.0,190031.0,5352.0,48353.082,,145912022.0
SVK,2021-09-26,2021,38,7189445.0,143043.0,195438.0,5574.0,49272.465,,145912022.0
SVK,2021-10-03,2021,39,7334843.0,161738.0,201015.0,5934.0,50268.942,,145912022.0
SVK,2021-10-10,2021,40,7500000.0,184073.0,207056.0,6397.0,51400.837,,145912022.0
SVK,2021-10-17,2021,41,7687559.0,211606.0,213522.0,6766.0,52686.262,,145912022.0
SVK,2021-10-24,2021,42,7903963.0,242470.0,220323.0,7122.0,54169.375,,145912022.0
SVK,2021-10-31,2021,43,8149946.0,264985.0,227506.0,7730.0,55855.206,,145912022.0
SVK,2021-11-07,2021,44,8417305.0,273577.0,235318.0,8047.0,57687.536,,145912022.0
SVK,2021-11-14,2021,45,8689818.0,267365.0,243405.0,8368.0,59555.189,,145912022.0
SVK,2021-11-21,2021,46,8956136.0,251972.0,251796.0,8498.0,61380.384,,145912022.0
SVK,2021-11-28,2021,47,9205431.0,232582.0,260319.0,8420.0,63088.914,,145912022.0
SVK,2021-12-05,2021,48,9436650.0,226816.0,268705.0,8297.0,64673.561,,145912022.0
SVK,2021-12-12,2021,49,9661865.0,211725.0,276979.0,7991.0,66217.059,,145912022.0
SVK,2021-12-19,2021,50,9871229.0,195525.0,284909.0,7521.0,67651.924,,145912022.0
SVK,2021-12-26,2021,51,10064290.0,175719.0,292331.0,6829.0,68975.057,,145912022.0
SVK,2022-01-02,2022,52,10236301.0,144834.0,299077.0,6119.0,70153.925,,145912022.0
SVK,2022-01-09,2022,1,10374292.0,111907.0,305096.0,5503.0,71099.638,,145912022.0
SVK,2022-01-16,2022,2,10485705.0,151404.0,310513.0,5051.0,71863.201,,145912022.0
SVK,2022-01-23,2022,3,10651867.0,302084.0,315495.0,4698.0,73001.983,,145912022.0
SVK,2022-01-30,2022,4,10988027.0,623839.0,320178.0,4524.0,75305.837,,145912022.0
SVK,2022-02-06,2022,5,11670366.0,710331.0,324672.0,3250.0,79982.21,,145912022.0
ESP,2020-03-08,2020,10,1.0,3.0,,0.0,0.184,,5449270.0
ESP,2020-03-15,2020,11,5.0,41.0,,0.0,0.918,,5449270.0
ESP,2020-03-22,2020,12,61.0,134.0,,0.0,11.194,,5449270.0
ESP,2020-03-29,2020,13,185.0,136.0,,0.0,33.95,,5449270.0
ESP,2020-04-05,2020,14,336.0,171.0,1.0,1.0,61.66,,5449270.0
ESP,2020-04-12,2020,15,534.0,257.0,2.0,1.0,97.995,,5449270.0
ESP,2020-04-19,2020,16,769.0,419.0,2.0,10.0,141.12,,5449270.0
ESP,2020-04-26,2020,17,1173.0,218.0,13.0,6.0,215.258,222.0,5449270.0
ESP,2020-05-03,2020,18,1381.0,29.0,18.0,6.0,253.428,186.0,5449270.0
ESP,2020-05-10,2020,19,1413.0,49.0,25.0,2.0,259.301,38.0,5449270.0
ESP,2020-05-17,2020,20,1457.0,37.0,26.0,2.0,267.375,20.0,5449270.0
ESP,2020-05-24,2020,21,1495.0,15.0,28.0,0.0,274.349,18.0,5449270.0
ESP,2020-05-31,2020,22,1511.0,12.0,28.0,0.0,277.285,10.0,5449270.0
ESP,2020-06-07,2020,23,1522.0,7.0,28.0,0.0,279.303,4.0,5449270.0
ESP,2020-06-14,2020,24,1530.0,20.0,28.0,0.0,280.772,3.0,5449270.0
ESP,2020-06-21,2020,25,1552.0,39.0,28.0,0.0,284.809,1.0,5449270.0
ESP,2020-06-28,2020,26,1588.0,77.0,28.0,0.0,291.415,3.0,5449270.0
ESP,2020-07-05,2020,27,1665.0,100.0,28.0,0.0,305.546,9.0,5449270.0
ESP,2020-07-12,2020,28,1765.0,137.0,28.0,0.0,323.897,6.0,5449270.0
ESP,2020-07-19,2020,29,1902.0,78.0,28.0,0.0,349.038,6.0,5449270.0
ESP,2020-07-26,2020,30,1980.0,200.0,28.0,0.0,363.351,9.0,5449270.0
ESP,2020-08-02,2020,31,2181.0,165.0,28.0,1.0,400.237,14.0,5449270.0
ESP,2020-08-09,2020,32,2354.0,252.0,29.0,2.0,431.984,10.0,5449270.0
ESP,2020-08-16,2020,33,2599.0,306.0,31.0,0.0,476.945,29.0,5449270.0
ESP,2020-08-23,2020,34,2907.0,454.0,31.0,2.0,533.466,37.0,5449270.0
ESP,2020-08-30,2020,35,3424.0,520.0,33.0,0.0,628.341,38.0,5449270.0
ESP,2020-09-06,2020,36,3917.0,738.0,33.0,4.0,718.812,60.0,5449270.0
ESP,2020-09-13,2020,37,4636.0,918.0,37.0,1.0,850.756,83.0,5449270.0
ESP,2020-09-20,2020,38,5580.0,1145.0,38.0,1.0,1023.99,93.0,5449270.0
ESP,2020-09-27,2020,39,6756.0,2401.0,39.0,5.0,1239.799,107.0,5449270.0
ESP,2020-10-04,2020,40,9343.0,4061.0,44.0,11.0,1714.542,169.0,5449270.0
ESP,2020-10-11,2020,41,13492.0,6712.0,55.0,6.0,2475.928,240.0,5449270.0
ESP,2020-10-18,2020,42,20355.0,10202.0,61.0,27.0,3735.363,306.0,5449270.0
ESP,2020-10-25,2020,43,30913.0,14488.0,92.0,71.0,5672.87,560.0,5449270.0
ESP,2020-11-01,2020,44,45893.0,18539.0,165.0,60.0,8421.862,1025.0,5449270.0
ESP,2020-11-08,2020,45,65339.0,18342.0,219.0,132.0,11990.413,1405.0,5449270.0
ESP,2020-11-15,2020,46,82142.0,13240.0,366.0,159.0,15073.946,1499.0,5449270.0
ESP,2020-11-22,2020,47,95204.0,12162.0,526.0,161.0,17470.964,1546.0,5449270.0
ESP,2020-11-29,2020,48,107112.0,14147.0,693.0,145.0,19656.211,1488.0,5449270.0
ESP,2020-12-06,2020,49,121347.0,19056.0,839.0,180.0,22268.487,1582.0,5449270.0
ESP,2020-12-13,2020,50,140708.0,30480.0,1018.0,179.0,25821.44,1796.0,5449270.0
ESP,2020-12-20,2020,51,171111.0,37548.0,1205.0,380.0,31400.72,2093.0,5449270.0
ESP,2020-12-27,2020,52,209770.0,35369.0,1618.0,218.0,38495.064,2310.0,5449270.0
ESP,2021-01-03,2021,53,244297.0,45726.0,1879.0,544.0,44831.143,2546.0,5449270.0
ESP,2021-01-10,2021,1,290058.0,46654.0,2521.0,601.0,53228.781,2848.0,5449270.0
ESP,2021-01-17,2021,2,337589.0,30591.0,3007.0,556.0,61951.234,3093.0,5449270.0
ESP,2021-01-24,2021,3,369089.0,35634.0,3526.0,594.0,67731.825,3200.0,5449270.0
ESP,2021-01-31,2021,4,406373.0,33987.0,4068.0,574.0,74573.842,3262.0,5449270.0
ESP,2021-02-07,2021,5,439325.0,37559.0,4711.0,557.0,80620.891,3359.0,5449270.0
ESP,2021-02-14,2021,6,477647.0,37972.0,5271.0,686.0,87653.392,3451.0,5449270.0
ESP,2021-02-21,2021,7,515038.0,37887.0,5952.0,620.0,94515.045,3678.0,5449270.0
ESP,2021-02-28,2021,8,552972.0,39237.0,6577.0,684.0,101476.345,3712.0,5449270.0
ESP,2021-03-07,2021,9,592135.0,35517.0,7270.0,647.0,108663.179,3836.0,5449270.0
ESP,2021-03-14,2021,10,626882.0,30724.0,7921.0,692.0,115039.629,3772.0,5449270.0
ESP,2021-03-21,2021,11,657214.0,25164.0,8605.0,516.0,120605.879,3660.0,5449270.0
ESP,2021-03-28,2021,12,682042.0,20531.0,9104.0,452.0,125162.086,3407.0,5449270.0
ESP,2021-04-04,2021,13,702117.0,16390.0,9542.0,529.0,128846.066,3096.0,5449270.0
ESP,2021-04-11,2021,14,717704.0,12590.0,10094.0,540.0,131706.449,2699.0,5449270.0
ESP,2021-04-18,2021,15,730428.0,10451.0,10630.0,541.0,134041.44,2250.0,5449270.0
ESP,2021-04-25,2021,16,740766.0,8897.0,11172.0,389.0,135938.575,1770.0,5449270.0
ESP,2021-05-02,2021,17,749627.0,7314.0,11531.0,271.0,137564.665,1402.0,5449270.0
ESP,2021-05-09,2021,18,756876.0,5297.0,11807.0,253.0,138894.935,1191.0,5449270.0
ESP,2021-05-16,2021,19,762257.0,4321.0,12051.0,205.0,139882.406,951.0,5449270.0
ESP,2021-05-23,2021,20,766253.0,2880.0,12238.0,68.0,140615.715,723.0,5449270.0
ESP,2021-05-30,2021,21,768955.0,2104.0,12296.0,47.0,141111.562,505.0,5449270.0
ESP,2021-06-06,2021,22,771008.0,1677.0,12343.0,65.0,141488.309,347.0,5449270.0
ESP,2021-06-13,2021,23,772630.0,1182.0,12414.0,35.0,141785.964,252.0,5449270.0
ESP,2021-06-20,2021,24,773779.0,640.0,12441.0,39.0,141996.818,199.0,5449270.0
ESP,2021-06-27,2021,25,774392.0,488.0,12496.0,27.0,142109.31,155.0,5449270.0
ESP,2021-07-04,2021,26,774875.0,319.0,12509.0,8.0,142197.946,120.0,5449270.0
ESP,2021-07-11,2021,27,775169.0,282.0,12513.0,6.0,142251.898,85.0,5449270.0
ESP,2021-07-18,2021,28,775454.0,255.0,12521.0,5.0,142304.199,57.0,5449270.0
ESP,2021-07-25,2021,29,775705.0,343.0,12527.0,10.0,142350.26,48.0,5449270.0
ESP,2021-08-01,2021,30,776056.0,475.0,12534.0,6.0,142414.672,44.0,5449270.0
ESP,2021-08-08,2021,31,776534.0,476.0,12540.0,1.0,142502.39,47.0,5449270.0
ESP,2021-08-15,2021,32,777021.0,652.0,12541.0,3.0,142591.76,54.0,5449270.0
