,Unnamed: 0.1,date,Unnamed: 0,country,week,year,DTotal,mov_avg,years_relative,pred_deaths
29520,20421,2018-11-04,20421,KOR,44,2018,5778.0,5540.857142857143,-2,5511.693506493505
29521,10317,2018-11-04,10317,EST,44,2018,282.0,286.2857142857143,-2,279.4839957035445
29522,3812,2018-11-04,3812,CAN,44,2018,5485.0,5296.428571428572,-2,
29523,29230,2018-11-04,29230,PRT,44,2018,2043.0,1928.857142857143,-2,1885.796348012889
29524,33776,2018-11-04,33776,SWE,44,2018,1706.0,1632.428571428571,-2,1636.9994629430714
29525,35358,2018-11-04,35358,USA,44,2018,53759.0,52570.0,-2,52693.29999999999
29526,27017,2018-11-04,27017,NZL,44,2018,626.0,646.7142857142857,-2,646.8944444444446
29527,3188,2018-11-04,3188,BGR,44,2018,2069.0,2025.4285714285716,-2,1960.8554112554107
29528,19808,2018-11-04,19808,ITA,44,2018,11551.0,11459.142857142857,-2,11464.294444444447
29529,28078,2018-11-04,28078,POL,44,2018,7765.0,7620.714285714285,-2,7529.4947368421035
29530,31474,2018-11-04,31474,SVK,44,2018,955.0,1003.2857142857144,-2,985.8153598281416
29531,13136,2018-11-04,13136,FRA,44,2018,11194.0,10877.285714285714,-2,10824.548549946294
29532,23785,2018-11-04,23785,LVA,44,2018,538.0,516.5714285714286,-2,519.4230934479053
29533,14288,2018-11-04,14288,GBR,44,2018,10866.0,10828.142857142857,-2,11072.928571428567
29534,21486,2018-11-04,21486,LTU,44,2018,706.0,705.7142857142857,-2,750.4998925886142
29535,2477,2018-11-04,2477,BEL,44,2018,1907.0,1936.2857142857144,-2,1967.998496240601
29536,6118,2018-11-04,6118,CZE,44,2018,2148.0,2049.5714285714284,-2,2067.603741496599
29537,15705,2018-11-04,15705,HRV,44,2018,950.0,963.4285714285714,-2,955.358897243108
29538,4873,2018-11-04,4873,CHE,44,2018,1272.0,1223.142857142857,-2,1228.775080558539
29539,26350,2018-11-04,26350,NOR,44,2018,814.0,728.7142857142857,-2,743.730827067669
29540,1325,2018-11-04,1325,AUT,44,2018,1561.0,1494.142857142857,-2,1494.0422126745432
29541,7228,2018-11-04,7228,DEU,44,2018,16895.0,16612.85714285714,-2,16771.998496240598
29542,25158,2018-11-04,25158,NLD,44,2018,2816.0,2744.1428571428573,-2,2671.728901098902
29543,5327,2018-11-11,5327,CHL,45,2018,1960.0,2003.142857142857,-2,2030.642857142857
29544,34902,2018-11-11,34902,TWN,45,2018,3139.0,3198.428571428572,-2,3165.462298603652
29545,33798,2018-11-11,33798,SWE,45,2018,1640.0,1631.7142857142858,-2,1647.1155746509128
29546,32646,2018-11-11,32646,SVN,45,2018,348.0,376.0,-2,370.4899033297529
29547,18015,2018-11-11,18015,ISL,45,2018,39.0,44.71428571428572,-2,43.8267454350161
29548,7250,2018-11-11,7250,DEU,45,2018,17604.0,16749.0,-2,16952.264554242745
29549,25185,2018-11-11,25185,NLD,45,2018,2801.0,2757.714285714286,-2,2699.7608791208804
29550,15726,2018-11-11,15726,HRV,45,2018,925.0,963.2857142857144,-2,963.3824561403511
29551,3200,2018-11-11,3200,BGR,45,2018,2073.0,2052.285714285714,-2,2003.5844155844147
29552,28100,2018-11-11,28100,POL,45,2018,7614.0,7640.714285714285,-2,7573.862620837806
29553,2499,2018-11-11,2499,BEL,45,2018,2049.0,1947.571428571429,-2,1986.0021482277118
29554,29252,2018-11-11,29252,PRT,45,2018,2124.0,1965.571428571429,-2,1915.315252416756
29555,10339,2018-11-11,10339,EST,45,2018,259.0,282.7142857142857,-2,279.3787325456498
29556,9186,2018-11-11,9186,ESP,45,2018,8012.0,7480.0,-2,7359.895488721802
29557,8088,2018-11-11,8088,DNK,45,2018,992.0,986.4285714285714,-2,969.025117739404
29558,26372,2018-11-11,26372,NOR,45,2018,776.0,736.7142857142857,-2,748.3446831364123
29559,20433,2018-11-11,20433,KOR,45,2018,5790.0,5622.857142857143,-2,5564.186147186146
29560,22656,2018-11-11,22656,LUX,45,2018,98.0,84.71428571428571,-2,77.52320085929107
29561,16867,2018-11-11,16867,HUN,45,2018,2362.0,2419.428571428572,-2,2397.3918367346937
29562,1347,2018-11-11,1347,AUT,45,2018,1501.0,1505.571428571429,-2,1500.6385606874328
29563,19819,2018-11-11,19819,ITA,45,2018,11805.0,11548.857142857143,-2,11606.707142857145
29564,14738,2018-11-11,14738,GRC,45,2018,2232.0,2200.0,-2,2172.6857142857143
29565,6135,2018-11-11,6135,CZE,45,2018,2046.0,2048.1428571428573,-2,2074.487414965987
29566,11937,2018-11-11,11937,FIN,45,2018,1031.0,1015.4285714285714,-2,989.2431060967209
29567,310,2018-11-11,310,AUS,45,2018,2632.0,2697.285714285714,-2,2724.842857142856
29568,4895,2018-11-11,4895,CHE,45,2018,1263.0,1235.428571428571,-2,1236.7452201933402
29569,23807,2018-11-11,23807,LVA,45,2018,535.0,519.7142857142857,-2,521.6047261009666
29570,3823,2018-11-11,3823,CAN,45,2018,5420.0,5341.428571428572,-2,
29571,27028,2018-11-11,27028,NZL,45,2018,636.0,638.8571428571429,-2,637.8563492063494
29572,35365,2018-11-11,35365,USA,45,2018,53688.0,52852.0,-2,53097.81428571427
29573,14310,2018-11-11,14310,GBR,45,2018,11587.0,10983.714285714286,-2,11247.314285714281
29574,19166,2018-11-11,19166,ISR,45,2018,878.0,834.5714285714286,-2,807.0547798066594
29575,21508,2018-11-11,21508,LTU,45,2018,686.0,709.7142857142857,-2,757.267454350161
29576,13158,2018-11-11,13158,FRA,45,2018,11484.0,11015.0,-2,10923.301396348012
29577,31496,2018-11-11,31496,SVK,45,2018,1030.0,1004.8571428571428,-2,992.2157894736839
29578,30356,2018-11-11,30356,RUS,45,2018,32114.0,32836.42857142857,-2,32823.5074113856
29579,14332,2018-11-18,14332,GBR,46,2018,11551.0,11139.857142857143,-2,11411.099999999997
29580,21530,2018-11-18,21530,LTU,46,2018,681.0,709.5714285714286,-2,760.7787325456497
29581,4917,2018-11-18,4917,CHE,46,2018,1248.0,1240.7142857142858,-2,1245.6556390977441
29582,23829,2018-11-18,23829,LVA,46,2018,521.0,522.2857142857143,-2,520.6065520945219
29583,35372,2018-11-18,35372,USA,46,2018,54815.0,53385.142857142855,-2,53553.37142857141
29584,2521,2018-11-18,2521,BEL,46,2018,2017.0,1974.142857142857,-2,2000.2999999999995
29585,27039,2018-11-18,27039,NZL,46,2018,603.0,636.5714285714286,-2,630.173015873016
29586,19830,2018-11-18,19830,ITA,46,2018,11811.0,11678.57142857143,-2,11763.87301587302
29587,5333,2018-11-18,5333,CHL,46,2018,1945.0,1988.7142857142856,-2,1999.9714285714285
29588,33820,2018-11-18,33820,SWE,46,2018,1541.0,1630.0,-2,1658.5284640171856
29589,20445,2018-11-18,20445,KOR,46,2018,5494.0,5644.571428571428,-2,5608.4484848484835
29590,15747,2018-11-18,15747,HRV,46,2018,986.0,973.7142857142856,-2,964.7343358395992
29591,32668,2018-11-18,32668,SVN,46,2018,392.0,383.1428571428572,-2,374.1087003222341
29592,16889,2018-11-18,16889,HUN,46,2018,2408.0,2426.0,-2,2400.4847475832435
29593,3834,2018-11-18,3834,CAN,46,2018,5425.0,5378.571428571428,-2,
29594,14744,2018-11-18,14744,GRC,46,2018,2392.0,2252.8571428571427,-2,2209.5142857142855
29595,8103,2018-11-18,8103,DNK,46,2018,954.0,987.0,-2,974.5847723704871
29596,316,2018-11-18,316,AUS,46,2018,2529.0,2662.1428571428573,-2,2696.3714285714277
29597,34923,2018-11-18,34923,TWN,46,2018,3205.0,3210.5714285714284,-2,3161.9416756176147
29598,30377,2018-11-18,30377,RUS,46,2018,32692.0,32769.42857142857,-2,32601.943716433932
29599,31518,2018-11-18,31518,SVK,46,2018,994.0,1003.0,-2,993.1825993555316
29600,10361,2018-11-18,10361,EST,46,2018,284.0,282.85714285714283,-2,279.4187969924812
29601,13180,2018-11-18,13180,FRA,46,2018,11249.0,11128.714285714286,-2,11018.955316863587
29602,26394,2018-11-18,26394,NOR,46,2018,736.0,740.1428571428571,-2,754.6641245972071
29603,25212,2018-11-18,25212,NLD,46,2018,2760.0,2766.285714285714,-2,2724.9587912087923
29604,7272,2018-11-18,7272,DEU,46,2018,16842.0,16873.714285714286,-2,17109.712996777656
29605,9208,2018-11-18,9208,ESP,46,2018,7999.0,7589.857142857143,-2,7473.7904403866805
29606,19188,2018-11-18,19188,ISR,46,2018,843.0,843.2857142857143,-2,816.1064446831361
29607,22678,2018-11-18,22678,LUX,46,2018,70.0,82.71428571428571,-2,77.39011815252415
29608,3212,2018-11-18,3212,BGR,46,2018,2135.0,2087.0,-2,2045.6545454545449
29609,6152,2018-11-18,6152,CZE,46,2018,1991.0,2060.285714285714,-2,2080.2547619047623
29610,1369,2018-11-18,1369,AUT,46,2018,1556.0,1522.7142857142858,-2,1509.9628356605797
29611,28122,2018-11-18,28122,POL,46,2018,7590.0,7668.142857142857,-2,7580.865198711062
29612,11969,2018-11-18,11969,FIN,46,2018,983.0,1011.2857142857144,-2,988.215106732348
29613,29274,2018-11-18,29274,PRT,46,2018,2093.0,2003.4285714285716,-2,1948.0465091299675
29614,18037,2018-11-18,18037,ISL,46,2018,45.0,44.0,-2,42.92406015037594
29615,3845,2018-11-25,3845,CAN,47,2018,5400.0,5400.0,-2,
29616,322,2018-11-25,322,AUS,47,2018,2630.0,2644.714285714286,-2,2662.757142857142
29617,6169,2018-11-25,6169,CZE,47,2018,2141.0,2062.8571428571427,-2,2076.2530612244905
29618,31540,2018-11-25,31540,SVK,47,2018,1021.0,1006.7142857142856,-2,993.910311493018
29619,13202,2018-11-25,13202,FRA,47,2018,11459.0,11185.57142857143,-2,11096.518259935552
29620,22700,2018-11-25,22700,LUX,47,2018,89.0,82.42857142857143,-2,78.73791621911921
29621,2543,2018-11-25,2543,BEL,47,2018,2060.0,1987.7142857142856,-2,2020.215467239527
29622,20457,2018-11-25,20457,KOR,47,2018,5598.0,5639.571428571428,-2,5639.243290043288
29623,19841,2018-11-25,19841,ITA,47,2018,12532.0,11828.142857142857,-2,11885.000793650797
29624,3224,2018-11-25,3224,BGR,47,2018,2166.0,2101.0,-2,2064.1160173160165
29625,35379,2018-11-25,35379,USA,47,2018,54990.0,53744.0,-2,53949.999999999985
29626,16911,2018-11-25,16911,HUN,47,2018,2555.0,2434.1428571428573,-2,2404.92126745435
29627,12001,2018-11-25,12001,FIN,47,2018,995.0,1002.1428571428572,-2,985.0736797499867
29628,4939,2018-11-25,4939,CHE,47,2018,1280.0,1248.571428571429,-2,1250.9865735767992
29629,9230,2018-11-25,9230,ESP,47,2018,7932.0,7693.0,-2,7585.229967776583
29630,23851,2018-11-25,23851,LVA,47,2018,496.0,515.2857142857143,-2,520.1013963480127
29631,27050,2018-11-25,27050,NZL,47,2018,609.0,630.4285714285714,-2,623.8349206349208
29632,29296,2018-11-25,29296,PRT,47,2018,2071.0,2029.2857142857144,-2,1976.0431793770138
29633,14354,2018-11-25,14354,GBR,47,2018,11286.0,11199.714285714286,-2,11555.028571428567
29634,1391,2018-11-25,1391,AUT,47,2018,1531.0,1519.571428571429,-2,1515.1490870032221
29635,26416,2018-11-25,26416,NOR,47,2018,720.0,742.8571428571429,-2,761.8098818474756
29636,5339,2018-11-25,5339,CHL,47,2018,1992.0,1979.2857142857144,-2,1981.8000000000002
29637,32690,2018-11-25,32690,SVN,47,2018,384.0,382.2857142857143,-2,373.5298603651986
29638,18059,2018-11-25,18059,ISL,47,2018,42.0,44.0,-2,43.10418904403866
29639,25239,2018-11-25,25239,NLD,47,2018,2856.0,2772.8571428571427,-2,2748.0476923076935
29640,15768,2018-11-25,15768,HRV,47,2018,981.0,966.0,-2,965.6591478696745
29641,34944,2018-11-25,34944,TWN,47,2018,2934.0,3176.428571428572,-2,3156.8601503759396
29642,19210,2018-11-25,19210,ISR,47,2018,859.0,854.1428571428571,-2,822.686036519871
29643,10383,2018-11-25,10383,EST,47,2018,289.0,285.1428571428572,-2,277.3237379162191
29644,7294,2018-11-25,7294,DEU,47,2018,17785.0,17039.85714285714,-2,17275.415896885064
29645,28144,2018-11-25,28144,POL,47,2018,7709.0,7648.285714285715,-2,7583.190332975293
29646,8118,2018-11-25,8118,DNK,47,2018,996.0,981.7142857142856,-2,981.9740973312406
29647,21552,2018-11-25,21552,LTU,47,2018,727.0,713.2857142857143,-2,763.1808807733618
29648,33842,2018-11-25,33842,SWE,47,2018,1534.0,1619.7142857142858,-2,1660.5992481203007
29649,14750,2018-11-25,14750,GRC,47,2018,2438.0,2290.285714285714,-2,2236.0
29650,30398,2018-11-25,30398,RUS,47,2018,33016.0,32640.85714285714,-2,32377.98754027926
29651,21574,2018-12-02,21574,LTU,48,2018,741.0,715.0,-2,765.013319011815
29652,1413,2018-12-02,1413,AUT,48,2018,1525.0,1521.857142857143,-2,1518.4621911922661
29653,30419,2018-12-02,30419,RUS,48,2018,32596.0,32553.85714285714,-2,32266.087218045108
29654,9252,2018-12-02,9252,ESP,48,2018,7929.0,7763.285714285715,-2,7714.040494092373
29655,6186,2018-12-02,6186,CZE,48,2018,2095.0,2065.5714285714284,-2,2075.671428571429
29656,35386,2018-12-02,35386,USA,48,2018,55203.0,54206.42857142857,-2,54349.85714285713
29657,18081,2018-12-02,18081,ISL,48,2018,32.0,41.285714285714285,-2,42.60751879699248
29658,16933,2018-12-02,16933,HUN,48,2018,2559.0,2440.8571428571427,-2,2401.5621911922663
29659,32712,2018-12-02,32712,SVN,48,2018,406.0,387.2857142857143,-2,372.8967776584317
29660,29318,2018-12-02,29318,PRT,48,2018,2132.0,2057.428571428572,-2,2021.8218045112778
29661,31562,2018-12-02,31562,SVK,48,2018,1036.0,1008.7142857142856,-2,997.6366272824918
29662,328,2018-12-02,328,AUS,48,2018,2568.0,2619.428571428572,-2,2635.5857142857135
29663,3856,2018-12-02,3856,CAN,48,2018,5460.0,5423.571428571428,-2,
29664,27061,2018-12-02,27061,NZL,48,2018,574.0,617.2857142857143,-2,613.4674603174604
29665,15789,2018-12-02,15789,HRV,48,2018,1009.0,973.4285714285714,-2,966.6827067669177
29666,19852,2018-12-02,19852,ITA,48,2018,12391.0,11939.142857142857,-2,11944.850793650796
29667,12033,2018-12-02,12033,FIN,48,2018,1038.0,1007.0,-2,988.6740929074632
29668,23873,2018-12-02,23873,LVA,48,2018,532.0,519.7142857142857,-2,518.8638023630504
29669,4961,2018-12-02,4961,CHE,48,2018,1321.0,1261.142857142857,-2,1262.6968850698172
29670,19232,2018-12-02,19232,ISR,48,2018,870.0,862.1428571428571,-2,834.8120300751879
29671,33864,2018-12-02,33864,SWE,48,2018,1780.0,1629.0,-2,1672.475832438238
29672,14756,2018-12-02,14756,GRC,48,2018,2312.0,2300.0,-2,2267.028571428572
29673,26438,2018-12-02,26438,NOR,48,2018,802.0,755.4285714285714,-2,766.0798066595057
29674,5345,2018-12-02,5345,CHL,48,2018,1924.0,1970.4285714285716,-2,1965.6142857142859
29675,14376,2018-12-02,14376,GBR,48,2018,11388.0,11248.42857142857,-2,11661.999999999996
29676,22722,2018-12-02,22722,LUX,48,2018,72.0,79.85714285714286,-2,76.9940923737916
29677,10405,2018-12-02,10405,EST,48,2018,283.0,282.57142857142856,-2,276.46519871106335
29678,20469,2018-12-02,20469,KOR,48,2018,5667.0,5652.428571428572,-2,5677.700432900432
29679,8133,2018-12-02,8133,DNK,48,2018,994.0,982.0,-2,987.8555729984305
29680,25266,2018-12-02,25266,NLD,48,2018,2910.0,2794.0,-2,2765.066703296704
29681,7316,2018-12-02,7316,DEU,48,2018,18091.0,17196.714285714286,-2,17399.979699248113
29682,2565,2018-12-02,2565,BEL,48,2018,2107.0,2002.142857142857,-2,2040.1237379162187
29683,13224,2018-12-02,13224,FRA,48,2018,11595.0,11251.42857142857,-2,11167.854350161115
29684,3236,2018-12-02,3236,BGR,48,2018,2209.0,2125.1428571428573,-2,2083.5298701298693
29685,34965,2018-12-02,34965,TWN,48,2018,3178.0,3160.8571428571427,-2,3163.428034371643
29686,28166,2018-12-02,28166,POL,48,2018,7927.0,7699.714285714285,-2,7590.276799140708
29687,25293,2018-12-09,25293,NLD,49,2018,2973.0,2827.0,-2,2790.4505494505506
29688,19254,2018-12-09,19254,ISR,49,2018,865.0,870.4285714285714,-2,841.6404940923736
29689,30440,2018-12-09,30440,RUS,49,2018,33348.0,32579.85714285714,-2,32169.08485499462
29690,4983,2018-12-09,4983,CHE,49,2018,1389.0,1286.571428571429,-2,1278.1622986036518
29691,31584,2018-12-09,31584,SVK,49,2018,1009.0,1012.5714285714286,-2,994.089044038668
29692,21596,2018-12-09,21596,LTU,49,2018,843.0,733.8571428571429,-2,762.0300751879697
29693,29340,2018-12-09,29340,PRT,49,2018,2150.0,2087.0,-2,2070.166595059076
29694,33886,2018-12-09,33886,SWE,49,2018,1787.0,1664.0,-2,1692.5872180451124
29695,16955,2018-12-09,16955,HUN,49,2018,2644.0,2471.1428571428573,-2,2420.5110633727168
29696,34986,2018-12-09,34986,TWN,49,2018,3254.0,3178.428571428572,-2,3190.6546723952733
29697,18103,2018-12-09,18103,ISL,49,2018,43.0,42.142857142857146,-2,43.11944146079484
29698,14398,2018-12-09,14398,GBR,49,2018,11685.0,11321.142857142857,-2,11771.071428571422
29699,20480,2018-12-09,20480,KOR,49,2018,5780.0,5673.0,-2,5691.282251082249
29700,3248,2018-12-09,3248,BGR,49,2018,2322.0,2152.285714285714,-2,2102.1047619047613
29701,5351,2018-12-09,5351,CHL,49,2018,1852.0,1949.0,-2,1944.2714285714287
29702,22744,2018-12-09,22744,LUX,49,2018,69.0,77.42857142857143,-2,77.81815252416756
29703,7338,2018-12-09,7338,DEU,49,2018,18342.0,17452.428571428572,-2,17595.415574650906
29704,32734,2018-12-09,32734,SVN,49,2018,407.0,392.4285714285714,-2,375.70687432867874
29705,26460,2018-12-09,26460,NOR,49,2018,821.0,766.4285714285714,-2,775.9440386680986
29706,10427,2018-12-09,10427,EST,49,2018,316.0,287.42857142857144,-2,278.297529538131
29707,12065,2018-12-09,12065,FIN,49,2018,1063.0,1018.5714285714286,-2,990.2263149531226
29708,2587,2018-12-09,2587,BEL,49,2018,2173.0,2033.0,-2,2064.093662728249
29709,8148,2018-12-09,8148,DNK,49,2018,1085.0,1000.1428571428572,-2,1001.8343799058089
29710,14762,2018-12-09,14762,GRC,49,2018,2451.0,2341.0,-2,2307.6857142857143
29711,9274,2018-12-09,9274,ESP,49,2018,8051.0,7863.428571428572,-2,7842.715574650912
29712,334,2018-12-09,334,AUS,49,2018,2573.0,2599.428571428572,-2,2610.728571428571
29713,6203,2018-12-09,6203,CZE,49,2018,2194.0,2091.285714285714,-2,2086.825850340136
29714,27072,2018-12-09,27072,NZL,49,2018,581.0,607.8571428571429,-2,607.8150793650794
29715,35393,2018-12-09,35393,USA,49,2018,56106.0,54633.42857142857,-2,54797.342857142845
29716,13246,2018-12-09,13246,FRA,49,2018,11324.0,11329.142857142857,-2,11265.898388829213
29717,23895,2018-12-09,23895,LVA,49,2018,572.0,529.7142857142857,-2,520.5277121374864
29718,15810,2018-12-09,15810,HRV,49,2018,982.0,976.7142857142856,-2,975.1338345864665
29719,19862,2018-12-09,19862,ITA,49,2018,12739.0,12102.857142857143,-2,12061.757936507938
29720,1435,2018-12-09,1435,AUT,49,2018,1656.0,1545.857142857143,-2,1533.9754027926958
29721,28188,2018-12-09,28188,POL,49,2018,8094.0,7779.0,-2,7619.240923737914
29722,3867,2018-12-09,3867,CAN,49,2018,5555.0,5450.0,-2,
29723,25320,2018-12-16,25320,NLD,50,2018,3016.0,2876.0,-2,2824.6924175824183
29724,27083,2018-12-16,27083,NZL,50,2018,588.0,602.4285714285714,-2,605.8785714285715
29725,26482,2018-12-16,26482,NOR,50,2018,759.0,775.4285714285714,-2,783.1702470461867
29726,29362,2018-12-16,29362,PRT,50,2018,2129.0,2106.0,-2,2115.5901181525237
29727,15831,2018-12-16,15831,HRV,50,2018,1070.0,986.1428571428572,-2,986.2561403508776
29728,19276,2018-12-16,19276,ISR,50,2018,899.0,873.5714285714286,-2,855.8423200859288
29729,3878,2018-12-16,3878,CAN,50,2018,5460.0,5457.857142857143,-2,
29730,22766,2018-12-16,22766,LUX,50,2018,85.0,80.85714285714286,-2,79.66938775510204
29731,2609,2018-12-16,2609,BEL,50,2018,2233.0,2078.0,-2,2095.379591836734
29732,9296,2018-12-16,9296,ESP,50,2018,8312.0,8004.142857142857,-2,7998.374006444682
29733,5005,2018-12-16,5005,CHE,50,2018,1356.0,1304.142857142857,-2,1289.296670247046
29734,23917,2018-12-16,23917,LVA,50,2018,560.0,536.2857142857143,-2,524.1863587540279
29735,7360,2018-12-16,7360,DEU,50,2018,17943.0,17643.14285714286,-2,17776.225349087003
29736,21618,2018-12-16,21618,LTU,50,2018,773.0,736.7142857142857,-2,757.3091299677764
29737,20491,2018-12-16,20491,KOR,50,2018,5958.0,5723.571428571428,-2,5732.903030303028
29738,30461,2018-12-16,30461,RUS,50,2018,32969.0,32705.0,-2,32185.387218045107
29739,35007,2018-12-16,35007,TWN,50,2018,3217.0,3177.5714285714284,-2,3225.720837808807
29740,10449,2018-12-16,10449,EST,50,2018,319.0,290.2857142857143,-2,277.83931256713214
29741,28210,2018-12-16,28210,POL,50,2018,7917.0,7802.285714285715,-2,7657.3919441460785
29742,3260,2018-12-16,3260,BGR,50,2018,2346.0,2188.5714285714284,-2,2127.3506493506484
29743,16977,2018-12-16,16977,HUN,50,2018,2677.0,2509.428571428572,-2,2442.895166487647
29744,33908,2018-12-16,33908,SWE,50,2018,1720.0,1672.571428571429,-2,1707.3255639097742
29745,1457,2018-12-16,1457,AUT,50,2018,1626.0,1565.142857142857,-2,1549.7558539205154
29746,6220,2018-12-16,6220,CZE,50,2018,2136.0,2107.285714285714,-2,2099.0129251700682
29747,12097,2018-12-16,12097,FIN,50,2018,1065.0,1028.0,-2,995.6344615710578
29748,19872,2018-12-16,19872,ITA,50,2018,12827.0,12236.57142857143,-2,12223.841269841272
29749,13268,2018-12-16,13268,FRA,50,2018,11501.0,11400.857142857143,-2,11389.593233082704
29750,35400,2018-12-16,35400,USA,50,2018,56524.0,55012.142857142855,-2,55316.514285714264
29751,32756,2018-12-16,32756,SVN,50,2018,422.0,393.1428571428572,-2,377.4089151450053
29752,31606,2018-12-16,31606,SVK,50,2018,1034.0,1011.2857142857144,-2,998.1752953813102
29753,14768,2018-12-16,14768,GRC,50,2018,2503.0,2375.5714285714284,-2,2346.7000000000003
29754,14420,2018-12-16,14420,GBR,50,2018,12078.0,11491.57142857143,-2,11969.628571428566
29755,8163,2018-12-16,8163,DNK,50,2018,1044.0,1010.2857142857144,-2,1015.2700156985876
29756,5357,2018-12-16,5357,CHL,50,2018,1910.0,1931.857142857143,-2,1931.6000000000004
29757,18125,2018-12-16,18125,ISL,50,2018,41.0,40.285714285714285,-2,42.495596133190105
29758,340,2018-12-16,340,AUS,50,2018,2594.0,2596.428571428572,-2,2599.0285714285706
29759,8178,2018-12-23,8178,DNK,51,2018,1096.0,1023.0,-2,1026.8555729984307
29760,27094,2018-12-23,27094,NZL,51,2018,614.0,600.7142857142857,-2,601.1738095238096
29761,35028,2018-12-23,35028,TWN,51,2018,3369.0,3185.1428571428573,-2,3268.466595059076
29762,346,2018-12-23,346,AUS,51,2018,2534.0,2580.0,-2,2580.2857142857133
29763,19882,2018-12-23,19882,ITA,51,2018,13306.0,12487.285714285714,-2,12494.178571428572
29764,10471,2018-12-23,10471,EST,51,2018,318.0,295.42857142857144,-2,278.46455424274967
29765,25347,2018-12-23,25347,NLD,51,2018,3045.0,2908.714285714286,-2,2858.8962637362647
29766,3272,2018-12-23,3272,BGR,51,2018,2345.0,2228.0,-2,2146.893506493506
29767,35407,2018-12-23,35407,USA,51,2018,56664.0,55427.142857142855,-2,55872.657142857126
29768,6237,2018-12-23,6237,CZE,51,2018,2303.0,2129.428571428572,-2,2126.4418367346943
29769,20502,2018-12-23,20502,KOR,51,2018,6140.0,5775.285714285715,-2,5787.697835497834
29770,26504,2018-12-23,26504,NOR,51,2018,802.0,773.7142857142857,-2,793.9360902255637
29771,28232,2018-12-23,28232,POL,51,2018,8162.0,7859.0,-2,7719.032545649837
29772,5363,2018-12-23,5363,CHL,51,2018,1941.0,1932.0,-2,1924.6285714285718
29773,5027,2018-12-23,5027,CHE,51,2018,1322.0,1311.2857142857142,-2,1305.3017185821698
29774,30482,2018-12-23,30482,RUS,51,2018,33353.0,32869.71428571428,-2,32297.83297529537
29775,23939,2018-12-23,23939,LVA,51,2018,613.0,547.0,-2,530.7557465091298
29776,15852,2018-12-23,15852,HRV,51,2018,1078.0,1004.4285714285714,-2,996.0180451127824
29777,29384,2018-12-23,29384,PRT,51,2018,2249.0,2135.428571428572,-2,2171.5670247046182
29778,14442,2018-12-23,14442,GBR,51,2018,12647.0,11746.0,-2,12268.099999999995
29779,14774,2018-12-23,14774,GRC,51,2018,2535.0,2409.0,-2,2378.4714285714285
29780,3889,2018-12-23,3889,CAN,51,2018,5605.0,5475.0,-2,
29781,22788,2018-12-23,22788,LUX,51,2018,92.0,82.14285714285714,-2,80.34038668098816
29782,32778,2018-12-23,32778,SVN,51,2018,427.0,398.0,-2,382.0411385606873
29783,9318,2018-12-23,9318,ESP,51,2018,8427.0,8094.571428571428,-2,8158.476476906551
29784,12129,2018-12-23,12129,FIN,51,2018,1037.0,1030.2857142857142,-2,998.6221515970124
29785,1479,2018-12-23,1479,AUT,51,2018,1639.0,1576.2857142857142,-2,1566.939527389903
29786,16999,2018-12-23,16999,HUN,51,2018,2797.0,2571.714285714286,-2,2475.6104189044026
29787,33930,2018-12-23,33930,SWE,51,2018,1741.0,1677.571428571429,-2,1726.3799140708911
29788,2631,2018-12-23,2631,BEL,51,2018,2263.0,2128.8571428571427,-2,2137.657465091299
29789,31628,2018-12-23,31628,SVK,51,2018,1129.0,1036.142857142857,-2,1008.6752953813102
29790,13290,2018-12-23,13290,FRA,51,2018,12021.0,11519.0,-2,11545.270354457572
29791,18147,2018-12-23,18147,ISL,51,2018,42.0,40.57142857142857,-2,42.87089151450053
29792,19298,2018-12-23,19298,ISR,51,2018,939.0,879.0,-2,871.4215896885069
29793,21640,2018-12-23,21640,LTU,51,2018,770.0,745.8571428571429,-2,760.7867883995701
29794,7382,2018-12-23,7382,DEU,51,2018,18990.0,17942.428571428572,-2,18000.899033297526
29795,28254,2018-12-30,28254,POL,52,2018,8537.0,7990.857142857143,-2,7799.769556739893
29796,5049,2018-12-30,5049,CHE,52,2018,1349.0,1323.571428571429,-2,1311.7556089951904
29797,2653,2018-12-30,2653,BEL,52,2018,2251.0,2157.714285714286,-2,2167.952580267776
29798,9340,2018-12-30,9340,ESP,52,2018,8650.0,8185.714285714285,-2,8332.649707526323
29799,31650,2018-12-30,31650,SVK,52,2018,1014.0,1033.857142857143,-2,1022.6407513323802
29800,8193,2018-12-30,8193,DNK,52,2018,1006.0,1025.0,-2,1026.390349360083
29801,26526,2018-12-30,26526,NOR,52,2018,871.0,787.2857142857143,-2,812.5221240088392
29802,14464,2018-12-30,14464,GBR,52,2018,8384.0,11288.42857142857,-2,11669.678571428574
29803,12161,2018-12-30,12161,FIN,52,2018,1193.0,1053.428571428571,-2,1011.186809271754
29804,17021,2018-12-30,17021,HUN,52,2018,2860.0,2642.8571428571427,-2,2524.7913817756403
29805,22810,2018-12-30,22810,LUX,52,2018,81.0,79.71428571428571,-2,78.51405173534383
29806,25374,2018-12-30,25374,NLD,52,2018,2904.0,2923.428571428572,-2,2843.1996444743263
29807,20513,2018-12-30,20513,KOR,52,2018,6106.0,5820.428571428572,-2,5755.791208791211
29808,13312,2018-12-30,13312,FRA,52,2018,11954.0,11586.142857142857,-2,11603.009385155336
