Portugal, Life tables (period 1x5), Females	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989      110+     0.74418  1.00000  1.34       1       1       2        2   1.34
1990-1994        0      0.00846  0.00840  0.13  100000     840   99270  7838744  78.39
1990-1994        1      0.00088  0.00088  0.50   99160      88   99116  7739473  78.05
1990-1994        2      0.00054  0.00054  0.50   99072      54   99045  7640357  77.12
1990-1994        3      0.00052  0.00052  0.50   99018      51   98993  7541312  76.16
1990-1994        4      0.00038  0.00038  0.50   98967      38   98948  7442319  75.20
1990-1994        5      0.00036  0.00036  0.50   98930      36   98912  7343371  74.23
1990-1994        6      0.00038  0.00038  0.50   98894      37   98875  7244459  73.25
1990-1994        7      0.00030  0.00030  0.50   98857      30   98842  7145584  72.28
1990-1994        8      0.00025  0.00025  0.50   98827      25   98814  7046742  71.30
1990-1994        9      0.00026  0.00026  0.50   98802      26   98789  6947928  70.32
1990-1994       10      0.00025  0.00025  0.50   98776      24   98764  6849139  69.34
1990-1994       11      0.00025  0.00025  0.50   98752      25   98739  6750375  68.36
1990-1994       12      0.00023  0.00023  0.50   98727      22   98715  6651636  67.37
1990-1994       13      0.00027  0.00027  0.50   98704      27   98691  6552921  66.39
1990-1994       14      0.00036  0.00036  0.50   98678      35   98660  6454230  65.41
1990-1994       15      0.00035  0.00035  0.50   98642      35   98625  6355570  64.43
1990-1994       16      0.00040  0.00040  0.50   98608      40   98588  6256945  63.45
1990-1994       17      0.00038  0.00038  0.50   98568      37   98549  6158357  62.48
1990-1994       18      0.00037  0.00037  0.50   98530      36   98512  6059808  61.50
1990-1994       19      0.00045  0.00045  0.50   98494      44   98472  5961296  60.52
1990-1994       20      0.00043  0.00043  0.50   98450      42   98429  5862823  59.55
1990-1994       21      0.00050  0.00050  0.50   98408      49   98384  5764394  58.58
1990-1994       22      0.00052  0.00052  0.50   98359      51   98334  5666010  57.61
1990-1994       23      0.00052  0.00052  0.50   98308      51   98283  5567676  56.64
1990-1994       24      0.00056  0.00056  0.50   98257      55   98230  5469394  55.66
1990-1994       25      0.00057  0.00057  0.50   98202      56   98174  5371164  54.69
1990-1994       26      0.00061  0.00061  0.50   98146      60   98116  5272990  53.73
1990-1994       27      0.00066  0.00066  0.50   98086      65   98054  5174873  52.76
1990-1994       28      0.00064  0.00064  0.50   98022      63   97990  5076819  51.79
1990-1994       29      0.00066  0.00066  0.50   97959      64   97927  4978829  50.83
1990-1994       30      0.00061  0.00061  0.50   97895      60   97865  4880902  49.86
1990-1994       31      0.00072  0.00072  0.50   97835      71   97800  4783037  48.89
1990-1994       32      0.00071  0.00071  0.50   97764      70   97729  4685238  47.92
1990-1994       33      0.00083  0.00083  0.50   97694      81   97654  4587508  46.96
1990-1994       34      0.00099  0.00099  0.50   97613      97   97565  4489854  46.00
1990-1994       35      0.00092  0.00092  0.50   97517      90   97471  4392289  45.04
1990-1994       36      0.00097  0.00097  0.50   97426      95   97379  4294818  44.08
1990-1994       37      0.00115  0.00115  0.50   97331     112   97275  4197439  43.13
1990-1994       38      0.00109  0.00109  0.50   97219     106   97166  4100164  42.17
1990-1994       39      0.00132  0.00131  0.50   97113     128   97049  4002997  41.22
1990-1994       40      0.00136  0.00136  0.50   96986     132   96920  3905948  40.27
1990-1994       41      0.00149  0.00148  0.50   96854     144   96782  3809028  39.33
1990-1994       42      0.00161  0.00161  0.50   96710     156   96632  3712246  38.39
1990-1994       43      0.00174  0.00174  0.50   96554     168   96470  3615614  37.45
1990-1994       44      0.00187  0.00186  0.50   96387     180   96297  3519144  36.51
1990-1994       45      0.00212  0.00211  0.50   96207     203   96105  3422847  35.58
1990-1994       46      0.00231  0.00231  0.50   96003     222   95893  3326742  34.65
1990-1994       47      0.00225  0.00224  0.50   95782     215   95674  3230850  33.73
1990-1994       48      0.00237  0.00237  0.50   95567     226   95453  3135175  32.81
1990-1994       49      0.00271  0.00270  0.50   95340     258   95211  3039722  31.88
1990-1994       50      0.00316  0.00316  0.50   95082     300   94932  2944511  30.97
1990-1994       51      0.00320  0.00320  0.50   94782     303   94631  2849578  30.06
1990-1994       52      0.00356  0.00355  0.50   94479     336   94311  2754948  29.16
1990-1994       53      0.00393  0.00392  0.50   94144     369   93959  2660636  28.26
1990-1994       54      0.00384  0.00383  0.50   93775     359   93595  2566677  27.37
1990-1994       55      0.00438  0.00438  0.50   93415     409   93211  2473082  26.47
1990-1994       56      0.00487  0.00486  0.50   93007     452   92781  2379871  25.59
1990-1994       57      0.00495  0.00493  0.50   92555     457   92327  2287090  24.71
1990-1994       58      0.00554  0.00552  0.50   92098     509   91844  2194763  23.83
1990-1994       59      0.00599  0.00597  0.50   91590     547   91316  2102919  22.96
1990-1994       60      0.00664  0.00661  0.50   91042     602   90741  2011603  22.10
1990-1994       61      0.00704  0.00701  0.50   90440     634   90123  1920862  21.24
1990-1994       62      0.00760  0.00757  0.50   89806     680   89466  1830739  20.39
1990-1994       63      0.00860  0.00856  0.50   89126     763   88744  1741273  19.54
1990-1994       64      0.00993  0.00988  0.50   88363     873   87926  1652528  18.70
1990-1994       65      0.01107  0.01101  0.50   87490     963   87008  1564602  17.88
1990-1994       66      0.01186  0.01179  0.50   86527    1020   86017  1477594  17.08
1990-1994       67      0.01329  0.01320  0.50   85507    1129   84942  1391577  16.27
1990-1994       68      0.01510  0.01499  0.50   84378    1264   83746  1306634  15.49
1990-1994       69      0.01681  0.01667  0.50   83113    1386   82421  1222889  14.71
1990-1994       70      0.01925  0.01907  0.50   81728    1559   80948  1140468  13.95
1990-1994       71      0.02179  0.02155  0.50   80169    1728   79305  1059520  13.22
1990-1994       72      0.02403  0.02374  0.50   78441    1863   77510   980214  12.50
1990-1994       73      0.02713  0.02676  0.50   76579    2050   75554   902705  11.79
1990-1994       74      0.03254  0.03202  0.50   74529    2386   73336   827151  11.10
1990-1994       75      0.03698  0.03631  0.50   72143    2619   70833   753815  10.45
1990-1994       76      0.04218  0.04131  0.50   69523    2872   68087   682982   9.82
1990-1994       77      0.04840  0.04725  0.50   66651    3150   65077   614894   9.23
1990-1994       78      0.05483  0.05336  0.50   63502    3389   61808   549818   8.66
1990-1994       79      0.06099  0.05919  0.50   60113    3558   58334   488010   8.12
1990-1994       80      0.06716  0.06498  0.50   56555    3675   54718   429676   7.60
1990-1994       81      0.07515  0.07242  0.50   52881    3830   50966   374958   7.09
1990-1994       82      0.08546  0.08196  0.50   49051    4020   47041   323992   6.61
1990-1994       83      0.09715  0.09265  0.50   45030    4172   42944   276952   6.15
1990-1994       84      0.11054  0.10475  0.50   40858    4280   38718   234007   5.73
1990-1994       85      0.12214  0.11511  0.50   36578    4211   34473   195289   5.34
1990-1994       86      0.13875  0.12975  0.50   32368    4200   30268   160816   4.97
1990-1994       87      0.15299  0.14212  0.50   28168    4003   26167   130547   4.63
1990-1994       88      0.17007  0.15674  0.50   24165    3788   22271   104381   4.32
1990-1994       89      0.18616  0.17030  0.50   20377    3470   18642    82110   4.03
1990-1994       90      0.20552  0.18637  0.50   16907    3151   15332    63467   3.75
1990-1994       91      0.22538  0.20255  0.50   13756    2786   12363    48136   3.50
1990-1994       92      0.25388  0.22528  0.50   10970    2471    9734    35773   3.26
1990-1994       93      0.26597  0.23475  0.50    8499    1995    7501    26038   3.06
1990-1994       94      0.28591  0.25015  0.50    6504    1627    5690    18537   2.85
1990-1994       95      0.32633  0.28055  0.50    4877    1368    4193    12847   2.63
1990-1994       96      0.35455  0.30116  0.50    3509    1057    2980     8655   2.47
1990-1994       97      0.38382  0.32202  0.50    2452     790    2057     5675   2.31
1990-1994       98      0.41395  0.34296  0.50    1662     570    1377     3617   2.18
1990-1994       99      0.44474  0.36384  0.50    1092     397     894     2240   2.05
1990-1994      100      0.47597  0.38447  0.50     695     267     561     1347   1.94
1990-1994      101      0.50738  0.40471  0.50     428     173     341      785   1.84
1990-1994      102      0.53873  0.42441  0.50     255     108     201      444   1.74
1990-1994      103      0.56978  0.44345  0.50     147      65     114      244   1.66
1990-1994      104      0.60029  0.46171  0.50      82      38      63      130   1.59
1990-1994      105      0.63005  0.47911  0.50      44      21      33       67   1.52
1990-1994      106      0.65884  0.49559  0.50      23      11      17       34   1.47
1990-1994      107      0.68651  0.51108  0.50      12       6       9       16   1.41
1990-1994      108      0.71292  0.52557  0.50       6       3       4        8   1.37
1990-1994      109      0.73795  0.53905  0.50       3       1       2        4   1.34
1990-1994      110+     0.76152  1.00000  1.31       1       1       2        2   1.31
1995-1999        0      0.00587  0.00584  0.14  100000     584   99496  7952355  79.52
1995-1999        1      0.00076  0.00076  0.50   99416      75   99378  7852859  78.99
1995-1999        2      0.00041  0.00041  0.50   99340      40   99320  7753481  78.05
1995-1999        3      0.00034  0.00034  0.50   99300      34   99283  7654161  77.08
1995-1999        4      0.00032  0.00032  0.50   99266      32   99250  7554877  76.11
1995-1999        5      0.00031  0.00031  0.50   99234      30   99219  7455627  75.13
1995-1999        6      0.00023  0.00023  0.50   99204      23   99192  7356408  74.15
1995-1999        7      0.00026  0.00026  0.50   99181      26   99168  7257216  73.17
1995-1999        8      0.00024  0.00024  0.50   99155      24   99143  7158049  72.19
1995-1999        9      0.00020  0.00020  0.50   99130      20   99121  7058906  71.21
1995-1999       10      0.00025  0.00025  0.50   99111      25   99098  6959786  70.22
1995-1999       11      0.00023  0.00023  0.50   99086      22   99075  6860687  69.24
1995-1999       12      0.00024  0.00024  0.50   99063      24   99052  6761613  68.26
1995-1999       13      0.00018  0.00018  0.50   99040      18   99031  6662561  67.27
1995-1999       14      0.00028  0.00028  0.50   99022      28   99008  6563530  66.28
1995-1999       15      0.00029  0.00029  0.50   98994      29   98980  6464522  65.30
1995-1999       16      0.00032  0.00032  0.50   98965      32   98950  6365542  64.32
1995-1999       17      0.00040  0.00040  0.50   98934      39   98914  6266592  63.34
1995-1999       18      0.00038  0.00038  0.50   98894      37   98876  6167678  62.37
1995-1999       19      0.00042  0.00042  0.50   98857      41   98836  6068803  61.39
1995-1999       20      0.00045  0.00045  0.50   98816      45   98793  5969966  60.42
1995-1999       21      0.00051  0.00051  0.50   98771      51   98746  5871173  59.44
1995-1999       22      0.00045  0.00045  0.50   98720      45   98698  5772428  58.47
1995-1999       23      0.00048  0.00048  0.50   98676      48   98652  5673730  57.50
1995-1999       24      0.00059  0.00059  0.50   98628      58   98599  5575078  56.53
1995-1999       25      0.00050  0.00050  0.50   98569      49   98545  5476479  55.56
1995-1999       26      0.00061  0.00061  0.50   98520      60   98490  5377935  54.59
1995-1999       27      0.00061  0.00061  0.50   98460      60   98430  5279444  53.62
1995-1999       28      0.00061  0.00061  0.50   98400      60   98370  5181014  52.65
1995-1999       29      0.00061  0.00061  0.50   98340      60   98310  5082644  51.68
1995-1999       30      0.00067  0.00067  0.50   98280      66   98247  4984334  50.72
1995-1999       31      0.00078  0.00078  0.50   98214      77   98176  4886087  49.75
1995-1999       32      0.00069  0.00069  0.50   98137      68   98103  4787911  48.79
1995-1999       33      0.00095  0.00094  0.50   98070      93   98023  4689807  47.82
1995-1999       34      0.00091  0.00091  0.50   97977      89   97933  4591784  46.87
1995-1999       35      0.00105  0.00105  0.50   97888     103   97837  4493852  45.91
1995-1999       36      0.00093  0.00093  0.50   97785      91   97740  4396015  44.96
1995-1999       37      0.00101  0.00101  0.50   97695      99   97645  4298275  44.00
1995-1999       38      0.00113  0.00113  0.50   97596     111   97541  4200629  43.04
1995-1999       39      0.00114  0.00114  0.50   97485     111   97430  4103089  42.09
1995-1999       40      0.00139  0.00139  0.50   97375     135   97307  4005659  41.14
1995-1999       41      0.00135  0.00135  0.50   97240     131   97174  3908351  40.19
1995-1999       42      0.00155  0.00155  0.50   97109     150   97034  3811177  39.25
1995-1999       43      0.00150  0.00150  0.50   96958     146   96886  3714143  38.31
1995-1999       44      0.00166  0.00166  0.50   96813     161   96732  3617258  37.36
1995-1999       45      0.00188  0.00187  0.50   96652     181   96561  3520526  36.42
1995-1999       46      0.00203  0.00202  0.50   96471     195   96373  3423964  35.49
1995-1999       47      0.00211  0.00210  0.50   96275     203   96174  3327591  34.56
1995-1999       48      0.00232  0.00231  0.50   96073     222   95962  3231417  33.64
1995-1999       49      0.00239  0.00239  0.50   95850     229   95736  3135455  32.71
1995-1999       50      0.00266  0.00265  0.50   95622     254   95495  3039719  31.79
1995-1999       51      0.00302  0.00302  0.50   95368     288   95224  2944225  30.87
1995-1999       52      0.00314  0.00314  0.50   95080     298   94931  2849001  29.96
1995-1999       53      0.00337  0.00336  0.50   94782     319   94622  2754070  29.06
1995-1999       54      0.00352  0.00351  0.50   94463     332   94297  2659448  28.15
1995-1999       55      0.00377  0.00377  0.50   94131     355   93954  2565151  27.25
1995-1999       56      0.00409  0.00408  0.50   93776     383   93585  2471197  26.35
1995-1999       57      0.00462  0.00461  0.50   93394     430   93178  2377612  25.46
1995-1999       58      0.00478  0.00477  0.50   92963     444   92741  2284434  24.57
1995-1999       59      0.00541  0.00540  0.50   92520     500   92270  2191692  23.69
1995-1999       60      0.00602  0.00600  0.50   92020     552   91744  2099422  22.81
1995-1999       61      0.00658  0.00655  0.50   91468     599   91168  2007678  21.95
1995-1999       62      0.00693  0.00690  0.50   90868     627   90555  1916510  21.09
1995-1999       63      0.00772  0.00769  0.50   90241     694   89894  1825956  20.23
1995-1999       64      0.00846  0.00843  0.50   89547     755   89170  1736061  19.39
1995-1999       65      0.00970  0.00965  0.50   88793     857   88364  1646891  18.55
1995-1999       66      0.01059  0.01054  0.50   87936     927   87472  1558527  17.72
1995-1999       67      0.01168  0.01162  0.50   87009    1011   86504  1471055  16.91
1995-1999       68      0.01321  0.01313  0.50   85998    1129   85434  1384551  16.10
1995-1999       69      0.01497  0.01486  0.50   84870    1261   84239  1299117  15.31
1995-1999       70      0.01746  0.01731  0.50   83609    1447   82885  1214878  14.53
1995-1999       71      0.01952  0.01933  0.50   82162    1589   81367  1131992  13.78
1995-1999       72      0.02209  0.02185  0.50   80573    1760   79693  1050625  13.04
1995-1999       73      0.02541  0.02509  0.50   78813    1977   77824   970932  12.32
1995-1999       74      0.02899  0.02857  0.50   76835    2195   75738   893108  11.62
1995-1999       75      0.03249  0.03197  0.50   74640    2386   73447   817370  10.95
1995-1999       76      0.03698  0.03631  0.50   72254    2623   70942   743924  10.30
1995-1999       77      0.04268  0.04179  0.50   69630    2910   68176   672981   9.67
1995-1999       78      0.04845  0.04730  0.50   66721    3156   65142   604806   9.06
1995-1999       79      0.05596  0.05444  0.50   63564    3460   61834   539663   8.49
1995-1999       80      0.06063  0.05884  0.50   60104    3537   58336   477829   7.95
1995-1999       81      0.06827  0.06601  0.50   56567    3734   54700   419493   7.42
1995-1999       82      0.07809  0.07515  0.50   52833    3971   50848   364793   6.90
1995-1999       83      0.08880  0.08502  0.50   48863    4154   46785   313945   6.43
1995-1999       84      0.09949  0.09478  0.50   44708    4237   42590   267160   5.98
1995-1999       85      0.11482  0.10858  0.50   40471    4395   38274   224570   5.55
1995-1999       86      0.12652  0.11899  0.50   36076    4293   33930   186297   5.16
1995-1999       87      0.14125  0.13193  0.50   31784    4193   29687   152367   4.79
1995-1999       88      0.15909  0.14736  0.50   27590    4066   25557   122680   4.45
1995-1999       89      0.18068  0.16571  0.50   23524    3898   21575    97122   4.13
1995-1999       90      0.19867  0.18072  0.50   19626    3547   17853    75547   3.85
1995-1999       91      0.21531  0.19438  0.50   16079    3126   14517    57694   3.59
1995-1999       92      0.24209  0.21595  0.50   12954    2797   11555    43178   3.33
1995-1999       93      0.25886  0.22919  0.50   10156    2328    8993    31622   3.11
1995-1999       94      0.28373  0.24848  0.50    7829    1945    6856    22630   2.89
1995-1999       95      0.31741  0.27394  0.50    5883    1612    5078    15774   2.68
1995-1999       96      0.34631  0.29519  0.50    4272    1261    3641    10696   2.50
1995-1999       97      0.37639  0.31677  0.50    3011     954    2534     7055   2.34
1995-1999       98      0.40745  0.33849  0.50    2057     696    1709     4521   2.20
1995-1999       99      0.43927  0.36016  0.50    1361     490    1116     2812   2.07
1995-1999      100      0.47159  0.38161  0.50     871     332     705     1697   1.95
1995-1999      101      0.50416  0.40266  0.50     538     217     430      992   1.84
1995-1999      102      0.53669  0.42314  0.50     322     136     254      562   1.75
1995-1999      103      0.56891  0.44292  0.50     186      82     144      308   1.66
1995-1999      104      0.60056  0.46187  0.50     103      48      79      164   1.59
1995-1999      105      0.63139  0.47989  0.50      56      27      42       84   1.52
1995-1999      106      0.66119  0.49691  0.50      29      14      22       42   1.46
1995-1999      107      0.68976  0.51288  0.50      15       7      11       20   1.41
1995-1999      108      0.71695  0.52776  0.50       7       4       5       10   1.36
1995-1999      109      0.74264  0.54155  0.50       3       2       2        4   1.33
1995-1999      110+     0.76677  1.00000  1.30       2       2       2        2   1.30
2000-2004        0      0.00433  0.00431  0.14  100000     431   99629  8089609  80.90
2000-2004        1      0.00048  0.00048  0.50   99569      48   99545  7989980  80.25
2000-2004        2      0.00038  0.00038  0.50   99521      38   99502  7890435  79.28
2000-2004        3      0.00020  0.00020  0.50   99483      20   99473  7790933  78.31
2000-2004        4      0.00015  0.00015  0.50   99463      15   99456  7691460  77.33
2000-2004        5      0.00016  0.00016  0.50   99448      16   99440  7592005  76.34
2000-2004        6      0.00019  0.00019  0.50   99432      19   99422  7492565  75.35
2000-2004        7      0.00020  0.00020  0.50   99413      20   99403  7393142  74.37
2000-2004        8      0.00015  0.00015  0.50   99393      15   99385  7293739  73.38
2000-2004        9      0.00015  0.00015  0.50   99378      15   99370  7194354  72.39
2000-2004       10      0.00016  0.00016  0.50   99363      16   99354  7094984  71.40
2000-2004       11      0.00017  0.00017  0.50   99346      17   99338  6995629  70.42
2000-2004       12      0.00020  0.00020  0.50   99330      20   99320  6896291  69.43
2000-2004       13      0.00016  0.00016  0.50   99310      16   99302  6796972  68.44
2000-2004       14      0.00023  0.00023  0.50   99294      23   99282  6697670  67.45
2000-2004       15      0.00030  0.00030  0.50   99270      30   99255  6598388  66.47
2000-2004       16      0.00029  0.00029  0.50   99240      29   99226  6499133  65.49
2000-2004       17      0.00022  0.00022  0.50   99212      22   99201  6399907  64.51
2000-2004       18      0.00033  0.00033  0.50   99190      32   99174  6300706  63.52
2000-2004       19      0.00033  0.00033  0.50   99158      33   99141  6201532  62.54
2000-2004       20      0.00036  0.00036  0.50   99125      35   99107  6102391  61.56
2000-2004       21      0.00027  0.00027  0.50   99089      27   99076  6003284  60.58
2000-2004       22      0.00034  0.00034  0.50   99062      34   99045  5904209  59.60
2000-2004       23      0.00037  0.00037  0.50   99028      36   99010  5805164  58.62
2000-2004       24      0.00046  0.00046  0.50   98992      46   98969  5706153  57.64
2000-2004       25      0.00041  0.00041  0.50   98946      41   98926  5607184  56.67
2000-2004       26      0.00043  0.00043  0.50   98905      43   98884  5508258  55.69
2000-2004       27      0.00043  0.00043  0.50   98863      43   98841  5409375  54.72
2000-2004       28      0.00045  0.00045  0.50   98820      44   98797  5310533  53.74
2000-2004       29      0.00051  0.00051  0.50   98775      51   98750  5211736  52.76
2000-2004       30      0.00061  0.00061  0.50   98724      60   98694  5112986  51.79
2000-2004       31      0.00060  0.00060  0.50   98664      59   98635  5014292  50.82
2000-2004       32      0.00064  0.00064  0.50   98605      63   98574  4915657  49.85
2000-2004       33      0.00065  0.00064  0.50   98542      64   98510  4817084  48.88
2000-2004       34      0.00073  0.00072  0.50   98479      71   98443  4718573  47.91
2000-2004       35      0.00082  0.00082  0.50   98407      81   98367  4620130  46.95
2000-2004       36      0.00080  0.00080  0.50   98327      79   98287  4521764  45.99
2000-2004       37      0.00088  0.00088  0.50   98247      86   98204  4423477  45.02
2000-2004       38      0.00092  0.00091  0.50   98161      90   98116  4325272  44.06
2000-2004       39      0.00108  0.00107  0.50   98072     105   98019  4227156  43.10
2000-2004       40      0.00116  0.00116  0.50   97966     114   97909  4129137  42.15
2000-2004       41      0.00129  0.00129  0.50   97852     126   97789  4031228  41.20
2000-2004       42      0.00139  0.00139  0.50   97726     136   97658  3933438  40.25
2000-2004       43      0.00137  0.00137  0.50   97590     134   97523  3835780  39.31
2000-2004       44      0.00163  0.00163  0.50   97456     159   97377  3738258  38.36
2000-2004       45      0.00187  0.00186  0.50   97297     181   97207  3640881  37.42
2000-2004       46      0.00178  0.00177  0.50   97116     172   97030  3543674  36.49
2000-2004       47      0.00207  0.00207  0.50   96944     201   96843  3446644  35.55
2000-2004       48      0.00227  0.00226  0.50   96743     219   96634  3349801  34.63
2000-2004       49      0.00224  0.00224  0.50   96524     216   96416  3253167  33.70
2000-2004       50      0.00229  0.00229  0.50   96308     220   96198  3156751  32.78
2000-2004       51      0.00264  0.00263  0.50   96088     253   95961  3060554  31.85
2000-2004       52      0.00302  0.00301  0.50   95834     289   95690  2964593  30.93
2000-2004       53      0.00302  0.00301  0.50   95546     288   95402  2868903  30.03
2000-2004       54      0.00325  0.00325  0.50   95258     309   95103  2773501  29.12
2000-2004       55      0.00356  0.00355  0.50   94949     337   94780  2678397  28.21
2000-2004       56      0.00359  0.00358  0.50   94611     339   94442  2583617  27.31
2000-2004       57      0.00382  0.00382  0.50   94272     360   94093  2489176  26.40
2000-2004       58      0.00439  0.00438  0.50   93913     412   93707  2395083  25.50
2000-2004       59      0.00495  0.00494  0.50   93501     462   93270  2301376  24.61
2000-2004       60      0.00519  0.00517  0.50   93039     481   92798  2208107  23.73
2000-2004       61      0.00564  0.00563  0.50   92558     521   92297  2115308  22.85
2000-2004       62      0.00640  0.00638  0.50   92037     588   91743  2023011  21.98
2000-2004       63      0.00657  0.00654  0.50   91449     598   91150  1931269  21.12
2000-2004       64      0.00745  0.00742  0.50   90851     675   90513  1840119  20.25
2000-2004       65      0.00800  0.00797  0.50   90176     719   89817  1749605  19.40
2000-2004       66      0.00883  0.00879  0.50   89458     787   89064  1659788  18.55
2000-2004       67      0.01029  0.01023  0.50   88671     907   88217  1570724  17.71
2000-2004       68      0.01114  0.01108  0.50   87764     973   87277  1482507  16.89
2000-2004       69      0.01303  0.01294  0.50   86791    1123   86229  1395230  16.08
2000-2004       70      0.01486  0.01475  0.50   85667    1263   85036  1309001  15.28
2000-2004       71      0.01711  0.01696  0.50   84404    1432   83688  1223965  14.50
2000-2004       72      0.01907  0.01889  0.50   82972    1567   82189  1140277  13.74
2000-2004       73      0.02151  0.02128  0.50   81405    1732   80539  1058088  13.00
2000-2004       74      0.02522  0.02491  0.50   79673    1985   78680   977549  12.27
2000-2004       75      0.02857  0.02817  0.50   77688    2189   76594   898869  11.57
2000-2004       76      0.03271  0.03219  0.50   75499    2430   74284   822275  10.89
2000-2004       77      0.03722  0.03654  0.50   73069    2670   71734   747991  10.24
2000-2004       78      0.04285  0.04195  0.50   70399    2953   68923   676256   9.61
2000-2004       79      0.04941  0.04821  0.50   67446    3252   65820   607333   9.00
2000-2004       80      0.05351  0.05212  0.50   64194    3346   62522   541513   8.44
2000-2004       81      0.06101  0.05920  0.50   60849    3602   59048   478991   7.87
2000-2004       82      0.06965  0.06730  0.50   57246    3853   55320   419944   7.34
2000-2004       83      0.07750  0.07461  0.50   53394    3983   51402   364624   6.83
2000-2004       84      0.08941  0.08558  0.50   49410    4229   47296   313222   6.34
2000-2004       85      0.10162  0.09671  0.50   45182    4369   42997   265926   5.89
2000-2004       86      0.11558  0.10926  0.50   40812    4459   38583   222929   5.46
2000-2004       87      0.13250  0.12426  0.50   36353    4517   34094   184346   5.07
2000-2004       88      0.14257  0.13308  0.50   31836    4237   29717   150252   4.72
2000-2004       89      0.16253  0.15032  0.50   27599    4149   25525   120535   4.37
2000-2004       90      0.18164  0.16652  0.50   23450    3905   21498    95010   4.05
2000-2004       91      0.20123  0.18284  0.50   19545    3574   17759    73513   3.76
2000-2004       92      0.22586  0.20294  0.50   15972    3241   14351    55754   3.49
2000-2004       93      0.24584  0.21893  0.50   12730    2787   11337    41403   3.25
2000-2004       94      0.26880  0.23695  0.50    9943    2356    8765    30066   3.02
2000-2004       95      0.29805  0.25940  0.50    7587    1968    6603    21301   2.81
2000-2004       96      0.32663  0.28078  0.50    5619    1578    4830    14698   2.62
2000-2004       97      0.35656  0.30261  0.50    4041    1223    3430     9867   2.44
2000-2004       98      0.38766  0.32472  0.50    2818     915    2361     6437   2.28
2000-2004       99      0.41969  0.34690  0.50    1903     660    1573     4076   2.14
2000-2004      100      0.45242  0.36896  0.50    1243     459    1014     2503   2.01
2000-2004      101      0.48557  0.39071  0.50     784     306     631     1490   1.90
2000-2004      102      0.51884  0.41197  0.50     478     197     379      858   1.80
2000-2004      103      0.55194  0.43257  0.50     281     122     220      479   1.70
2000-2004      104      0.58459  0.45237  0.50     159      72     123      259   1.62
2000-2004      105      0.61652  0.47125  0.50      87      41      67      135   1.55
2000-2004      106      0.64747  0.48912  0.50      46      23      35       69   1.49
2000-2004      107      0.67723  0.50592  0.50      24      12      18       34   1.43
2000-2004      108      0.70562  0.52160  0.50      12       6       9       16   1.38
2000-2004      109      0.73250  0.53614  0.50       6       3       4        7   1.34
2000-2004      110+     0.75777  1.00000  1.32       3       3       3        3   1.32
2005-2009        0      0.00314  0.00313  0.14  100000     313   99732  8245557  82.46
2005-2009        1      0.00030  0.00030  0.50   99687      29   99672  8145826  81.71
2005-2009        2      0.00017  0.00017  0.50   99658      17   99649  8046153  80.74
2005-2009        3      0.00015  0.00015  0.50   99641      15   99633  7946504  79.75
2005-2009        4      0.00012  0.00012  0.50   99626      12   99620  7846871  78.76
2005-2009        5      0.00016  0.00016  0.50   99614      16   99606  7747251  77.77
2005-2009        6      0.00011  0.00011  0.50   99599      11   99593  7647645  76.78
2005-2009        7      0.00008  0.00008  0.50   99588       8   99583  7548052  75.79
2005-2009        8      0.00011  0.00011  0.50   99579      11   99574  7448468  74.80
2005-2009        9      0.00011  0.00011  0.50   99568      11   99563  7348895  73.81
2005-2009       10      0.00014  0.00014  0.50   99557      14   99550  7249332  72.82
2005-2009       11      0.00013  0.00013  0.50   99543      13   99537  7149782  71.83
2005-2009       12      0.00014  0.00014  0.50   99530      14   99523  7050245  70.84
2005-2009       13      0.00012  0.00012  0.50   99517      12   99511  6950721  69.84
2005-2009       14      0.00015  0.00015  0.50   99505      15   99497  6851211  68.85
2005-2009       15      0.00017  0.00017  0.50   99489      17   99481  6751714  67.86
2005-2009       16      0.00020  0.00020  0.50   99472      20   99462  6652233  66.88
2005-2009       17      0.00023  0.00023  0.50   99452      22   99441  6552771  65.89
2005-2009       18      0.00024  0.00024  0.50   99430      24   99418  6453330  64.90
2005-2009       19      0.00025  0.00025  0.50   99406      25   99393  6353912  63.92
2005-2009       20      0.00034  0.00034  0.50   99381      34   99364  6254519  62.93
2005-2009       21      0.00029  0.00029  0.50   99347      29   99332  6155155  61.96
2005-2009       22      0.00028  0.00028  0.50   99318      28   99304  6055823  60.97
2005-2009       23      0.00031  0.00031  0.50   99290      31   99275  5956519  59.99
2005-2009       24      0.00028  0.00028  0.50   99260      27   99246  5857244  59.01
2005-2009       25      0.00033  0.00033  0.50   99232      33   99216  5757998  58.03
2005-2009       26      0.00030  0.00030  0.50   99199      30   99185  5658782  57.04
2005-2009       27      0.00032  0.00032  0.50   99170      31   99154  5559598  56.06
2005-2009       28      0.00030  0.00030  0.50   99138      30   99123  5460443  55.08
2005-2009       29      0.00037  0.00037  0.50   99108      36   99090  5361320  54.10
2005-2009       30      0.00043  0.00043  0.50   99072      42   99051  5262230  53.12
2005-2009       31      0.00040  0.00040  0.50   99030      40   99010  5163179  52.14
2005-2009       32      0.00050  0.00050  0.50   98990      49   98965  5064169  51.16
2005-2009       33      0.00055  0.00055  0.50   98941      55   98913  4965204  50.18
2005-2009       34      0.00053  0.00053  0.50   98886      52   98860  4866290  49.21
